 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    4    1   -0.35022550E-02 -0.61913460E-09
    1    2   -0.19883017E-02  0.16714889E-08
    2    2    0.15749601E-01 -0.29435446E-09
    3    2    0.15396627E-02 -0.24034245E-09
    4    2   -0.79546420E-02  0.71943153E-09
    1    3   -0.19882998E-02  0.77810244E-09
    2    3    0.15396623E-02 -0.56730125E-09
    3    3    0.15749603E-01 -0.38773651E-10
    4    3   -0.79546431E-02  0.47644626E-09
    1    4   -0.40231920E-02 -0.67891907E-09
    2    4   -0.19883016E-02 -0.14822749E-08
    3    4   -0.19882984E-02 -0.15003929E-09
    4    4    0.12409574E-01  0.47715937E-09

   -1    2   -1
    1    1    0.31513805E-02  0.25608282E-09
    2    1   -0.19883000E-02 -0.11633453E-08
    3    1   -0.38176756E-01  0.73104647E-10
    4    1   -0.19882999E-02 -0.48170008E-09
    1    2    0.30209096E-01 -0.10969833E-08
    2    2   -0.12934226E-01  0.18210612E-09
    3    2    0.10031798E+00 -0.17194862E-08
    4    2   -0.21538153E-01  0.92318537E-09
    1    3   -0.85402698E-02  0.80013394E-09
    2    3    0.13490017E-01 -0.35582665E-09
    3    3   -0.88751243E-04  0.39219341E-09
    4    3    0.13490015E-01 -0.47498373E-09
    1    4    0.30209091E-01 -0.49191880E-09
    2    4   -0.21538152E-01  0.18588535E-09
    3    4    0.10031798E+00 -0.17868078E-08
    4    4   -0.12934225E-01 -0.83035495E-09

   -1    2    0
    1    1   -0.12934226E-01  0.71184961E-10
    2    1    0.30209091E-01 -0.95559243E-09
    3    1    0.10031798E+00  0.21881764E-09
    4    1   -0.21538151E-01  0.17000893E-08
    1    2   -0.19882989E-02  0.21997511E-09
    2    2    0.31513802E-02  0.32044109E-09
    3    2   -0.38176756E-01  0.15018463E-08
    4    2   -0.19882991E-02 -0.14804003E-08
    1    3    0.13490018E-01 -0.96604242E-09
    2    3   -0.85402674E-02 -0.12722132E-08
    3    3   -0.88751220E-04 -0.38711534E-09
    4    3    0.13490014E-01 -0.94795496E-09
    1    4   -0.21538153E-01 -0.16362675E-08
    2    4    0.30209094E-01  0.23534680E-08
    3    4    0.10031798E+00  0.15199331E-08
    4    4   -0.12934225E-01 -0.45308757E-11

   -1    2    1
    1    1    0.15749602E-01 -0.54420642E-09
    2    1   -0.19883013E-02  0.48888873E-09
    3    1    0.15396610E-02  0.14179127E-09
    4    1   -0.79546423E-02 -0.19880445E-10
    1    2   -0.79546425E-02  0.35765707E-09
    2    2    0.12409574E-01  0.39977278E-09
    3    2   -0.79546409E-02 -0.21547232E-10
    4    2   -0.35022546E-02  0.22367240E-10
    1    3    0.15396642E-02  0.12899572E-08
    2    3   -0.19882993E-02 -0.62464604E-09
    3    3    0.15749602E-01 -0.26848531E-09
    4    3   -0.79546423E-02  0.16738875E-09
    1    4   -0.19882986E-02 -0.13693134E-08
    2    4   -0.40231932E-02 -0.11789993E-09
    3    4   -0.19883011E-02  0.18635432E-08
    4    4    0.12409573E-01  0.41290586E-09

   -1    3   -1
    1    1    0.73784761E-02  0.49929680E-09
    2    1   -0.85402715E-02  0.33803441E-09
    3    1   -0.85402694E-02  0.53174937E-09
    4    1   -0.85402680E-02  0.63100600E-09
    1    2   -0.85402675E-02 -0.12709558E-08
    2    2    0.73784758E-02 -0.18091167E-09
    3    2   -0.85402722E-02 -0.71506759E-10
    4    2   -0.85402707E-02  0.79178716E-09
    1    3   -0.85402695E-02 -0.93771119E-09
    2    3   -0.85402687E-02 -0.31269723E-09
    3    3    0.73784754E-02  0.38338671E-09
    4    3   -0.85402717E-02 -0.10212957E-09
    1    4   -0.85402707E-02 -0.12263688E-08
    2    4   -0.85402687E-02  0.92154231E-09
    3    4   -0.85402680E-02  0.46480624E-09
    4    4    0.73784759E-02 -0.70174899E-09

    0   -2    0
    1    1    0.17684995E+00  0.63034583E-15
    2    1   -0.21538153E-01 -0.65990503E-09
    3    1   -0.25466096E+00  0.17330739E-08
    4    1   -0.21538150E-01  0.28000072E-09
    1    2   -0.21538153E-01  0.65990472E-09
    2    2   -0.17298477E-01  0.49856191E-15
    3    2   -0.21538151E-01  0.11423743E-08
    4    2   -0.40231922E-02 -0.98557744E-09
    1    3   -0.25466096E+00 -0.17330744E-08
    2    3   -0.21538151E-01 -0.11423746E-08
    3    3    0.17684995E+00  0.58483645E-15
    4    3   -0.21538154E-01  0.17818773E-09
    1    4   -0.21538150E-01 -0.28000101E-09
    2    4   -0.40231922E-02  0.98557718E-09
    3    4   -0.21538154E-01 -0.17818807E-09
    4    4   -0.17298475E-01  0.48661525E-15

    0   -2    1
    1    1   -0.12934225E-01  0.12804695E-09
    2    1   -0.21538152E-01  0.58447356E-09
    3    1    0.13490016E-01  0.15135391E-08
    4    1   -0.19883006E-02 -0.12506040E-08
    1    2   -0.21538153E-01  0.65944434E-09
    2    2   -0.12934225E-01 -0.73636547E-09
    3    2    0.13490016E-01 -0.24010220E-09
    4    2   -0.19882986E-02  0.15599339E-08
    1    3    0.10031798E+00  0.13817396E-08
    2    3    0.10031798E+00  0.16556919E-08
    3    3   -0.88751973E-04 -0.30287950E-09
    4    3   -0.38176759E-01 -0.14408044E-10
    1    4    0.30209097E-01  0.27039401E-09
    2    4    0.30209092E-01 -0.76199937E-09
    3    4   -0.85402733E-02  0.19176132E-09
    4    4    0.31513801E-02  0.91117666E-09

    0   -2    2
    1    1   -0.17298476E-01  0.36591823E-17
    2    1   -0.21538152E-01  0.11770628E-08
    3    1   -0.21538151E-01 -0.61195978E-09
    4    1   -0.40231928E-02 -0.19868871E-08
    1    2   -0.21538152E-01 -0.11770628E-08
    2    2    0.17684995E+00  0.61484553E-16
    3    2   -0.25466097E+00  0.57901935E-09
    4    2   -0.21538153E-01  0.14577134E-08
    1    3   -0.21538151E-01  0.61195982E-09
    2    3   -0.25466097E+00 -0.57901935E-09
    3    3    0.17684995E+00 -0.39834497E-16
    4    3   -0.21538154E-01  0.13849169E-08
    1    4   -0.40231928E-02  0.19868871E-08
    2    4   -0.21538153E-01 -0.14577134E-08
    3    4   -0.21538154E-01 -0.13849169E-08
    4    4   -0.17298476E-01  0.74403373E-17

    0   -1   -1
    1    1   -0.88750419E-04 -0.48010943E-09
    2    1    0.13490016E-01  0.12086923E-08
    3    1    0.13490017E-01  0.86277671E-09
    4    1   -0.85402685E-02 -0.33912596E-09
    1    2    0.10031798E+00 -0.14323322E-08
    2    2   -0.12934226E-01  0.13137399E-08
    3    2   -0.21538154E-01  0.55474579E-11
    4    2    0.30209095E-01  0.24858599E-08
    1    3    0.10031798E+00 -0.60995721E-09
    2    3   -0.21538152E-01 -0.34623404E-09
    3    3   -0.12934226E-01  0.12918129E-09
    4    3    0.30209093E-01 -0.18528964E-09
    1    4   -0.38176756E-01 -0.12713842E-09
    2    4   -0.19882998E-02  0.18276818E-09
    3    4   -0.19883001E-02  0.79858186E-09
    4    4    0.31513799E-02 -0.96285243E-09

    0   -1    0
    1    1    0.90072608E+00 -0.10201082E-08
    2    1    0.10031798E+00 -0.22477156E-09
    3    1   -0.25466097E+00  0.27049401E-08
    4    1    0.10031798E+00 -0.18873830E-08
    1    2   -0.61523841E+00  0.29583340E-08
    2    2   -0.24443525E+00  0.87231333E-10
    3    2    0.10031798E+00 -0.49193156E-09
    4    2    0.32232675E-01  0.24186377E-08
    1    3   -0.20896483E+01  0.99039557E-09
    2    3   -0.61523840E+00 -0.25189321E-08
    3    3    0.90072608E+00  0.61374289E-09
    4    3   -0.61523841E+00  0.20640490E-08
    1    4   -0.61523840E+00 -0.90153768E-09
    2    4    0.32232673E-01  0.26992460E-08
    3    4    0.10031797E+00  0.90538479E-10
    4    4   -0.24443525E+00  0.31911265E-09

    0   -1    1
    1    1   -0.24443525E+00 -0.31809565E-09
    2    1   -0.61523840E+00  0.11251849E-08
    3    1    0.10031797E+00 -0.12314000E-08
    4    1    0.32232674E-01 -0.39345190E-08
    1    2    0.10031798E+00 -0.86192546E-10
    2    2    0.90072608E+00 -0.25571181E-09
    3    2   -0.25466097E+00 -0.74401707E-09
    4    2    0.10031798E+00  0.25574437E-08
    1    3   -0.61523841E+00  0.34990166E-08
    2    3   -0.20896483E+01  0.60020000E-09
    3    3    0.90072608E+00  0.14207580E-08
    4    3   -0.61523841E+00  0.23807576E-08
    1    4    0.32232673E-01  0.50002871E-09
    2    4   -0.61523841E+00 -0.53903641E-08
    3    4    0.10031797E+00  0.19822258E-09
    4    4   -0.24443525E+00 -0.84695445E-09

    0   -1    2
    1    1   -0.12934225E-01 -0.13377068E-09
    2    1    0.10031798E+00 -0.25979459E-08
    3    1   -0.21538152E-01 -0.11983324E-08
    4    1    0.30209095E-01  0.56098414E-09
    1    2    0.13490018E-01 -0.10960773E-08
    2    2   -0.88751068E-04  0.66170419E-09
    3    2    0.13490015E-01 -0.72585297E-09
    4    2   -0.85402710E-02  0.12065634E-08
    1    3   -0.21538154E-01  0.65520561E-10
    2    3    0.10031798E+00 -0.14234701E-08
    3    3   -0.12934225E-01  0.88303781E-10
    4    3    0.30209091E-01  0.84304054E-09
    1    4   -0.19883009E-02  0.10964292E-08
    2    4   -0.38176759E-01 -0.13201370E-08
    3    4   -0.19883000E-02  0.35298622E-09
    4    4    0.31513792E-02 -0.61619065E-09

    0    0   -2
    1    1    0.17684995E+00  0.63942603E-15
    2    1   -0.25466097E+00  0.15488873E-08
    3    1   -0.21538154E-01  0.85237433E-09
    4    1   -0.21538151E-01  0.62769660E-09
    1    2   -0.25466097E+00 -0.15488877E-08
    2    2    0.17684995E+00  0.61873799E-15
    3    2   -0.21538155E-01 -0.29001295E-09
    4    2   -0.21538153E-01  0.93266794E-09
    1    3   -0.21538154E-01 -0.85237457E-09
    2    3   -0.21538155E-01  0.29001274E-09
    3    3   -0.17298478E-01  0.49256481E-15
    4    3   -0.40231912E-02  0.62313815E-09
    1    4   -0.21538151E-01 -0.62769694E-09
    2    4   -0.21538153E-01 -0.93266824E-09
    3    4   -0.40231912E-02 -0.62313844E-09
    4    4   -0.17298475E-01  0.50060146E-15

    0    0   -1
    1    1    0.90072608E+00 -0.13365503E-08
    2    1   -0.25466096E+00  0.21056926E-08
    3    1    0.10031798E+00  0.14161973E-08
    4    1    0.10031798E+00 -0.25426306E-08
    1    2   -0.20896483E+01 -0.56929051E-09
    2    2    0.90072608E+00  0.16356910E-09
    3    2   -0.61523841E+00 -0.27196838E-08
    4    2   -0.61523841E+00  0.68947579E-08
    1    3   -0.61523841E+00 -0.46854985E-10
    2    3    0.10031798E+00  0.31558052E-09
    3    3   -0.24443525E+00 -0.92546651E-09
    4    3    0.32232676E-01  0.17506707E-08
    1    4   -0.61523840E+00  0.62855121E-09
    2    4    0.10031797E+00  0.51728404E-09
    3    4    0.32232672E-01 -0.35399632E-09
    4    4   -0.24443525E+00  0.20984633E-08

    0    0    0
    1    1    0.83718321E+01 -0.15558301E-16
    2    1   -0.20896483E+01 -0.12360991E-08
    3    1   -0.20896483E+01  0.73407135E-09
    4    1   -0.20896483E+01 -0.21388158E-08
    1    2   -0.20896483E+01  0.12360991E-08
    2    2    0.83718321E+01 -0.28290795E-16
    3    2   -0.20896483E+01  0.66553374E-09
    4    2   -0.20896483E+01 -0.97854688E-09
    1    3   -0.20896483E+01 -0.73407135E-09
    2    3   -0.20896483E+01 -0.66553374E-09
    3    3    0.83718321E+01  0.32661590E-16
    4    3   -0.20896483E+01  0.17288367E-08
    1    4   -0.20896483E+01  0.21388158E-08
    2    4   -0.20896483E+01  0.97854688E-09
    3    4   -0.20896483E+01 -0.17288367E-08
    4    4    0.83718321E+01  0.18607620E-16

    0    0    1
    1    1    0.90072608E+00  0.13365503E-08
    2    1   -0.20896483E+01  0.56929051E-09
    3    1   -0.61523841E+00  0.46854985E-10
    4    1   -0.61523840E+00 -0.62855121E-09
    1    2   -0.25466096E+00 -0.21056926E-08
    2    2    0.90072608E+00 -0.16356910E-09
    3    2    0.10031798E+00 -0.31558052E-09
    4    2    0.10031797E+00 -0.51728404E-09
    1    3    0.10031798E+00 -0.14161973E-08
    2    3   -0.61523841E+00  0.27196838E-08
    3    3   -0.24443525E+00  0.92546651E-09
    4    3    0.32232672E-01  0.35399632E-09
    1    4    0.10031798E+00  0.25426306E-08
    2    4   -0.61523841E+00 -0.68947579E-08
    3    4    0.32232676E-01 -0.17506707E-08
    4    4   -0.24443525E+00 -0.20984633E-08

    0    0    2
    1    1    0.17684995E+00 -0.54146836E-15
    2    1   -0.25466097E+00  0.15488877E-08
    3    1   -0.21538154E-01  0.85237457E-09
    4    1   -0.21538151E-01  0.62769694E-09
    1    2   -0.25466097E+00 -0.15488873E-08
    2    2    0.17684995E+00 -0.56215640E-15
    3    2   -0.21538155E-01 -0.29001274E-09
    4    2   -0.21538153E-01  0.93266824E-09
    1    3   -0.21538154E-01 -0.85237433E-09
    2    3   -0.21538155E-01  0.29001295E-09
    3    3   -0.17298478E-01 -0.47917492E-15
    4    3   -0.40231912E-02  0.62313844E-09
    1    4   -0.21538151E-01 -0.62769660E-09
    2    4   -0.21538153E-01 -0.93266794E-09
    3    4   -0.40231912E-02 -0.62313815E-09
    4    4   -0.17298475E-01 -0.47113827E-15

    0    1   -2
    1    1   -0.12934225E-01  0.13377073E-09
    2    1    0.13490018E-01  0.10960773E-08
    3    1   -0.21538154E-01 -0.65520561E-10
    4    1   -0.19883009E-02 -0.10964292E-08
    1    2    0.10031798E+00  0.25979459E-08
    2    2   -0.88751068E-04 -0.66170419E-09
    3    2    0.10031798E+00  0.14234701E-08
    4    2   -0.38176759E-01  0.13201370E-08
    1    3   -0.21538152E-01  0.11983324E-08
    2    3    0.13490015E-01  0.72585297E-09
    3    3   -0.12934225E-01 -0.88303670E-10
    4    3   -0.19883000E-02 -0.35298622E-09
    1    4    0.30209095E-01 -0.56098414E-09
    2    4   -0.85402710E-02 -0.12065634E-08
    3    4    0.30209091E-01 -0.84304054E-09
    4    4    0.31513792E-02  0.61619065E-09

    0    1   -1
    1    1   -0.24443525E+00  0.31809579E-09
    2    1    0.10031798E+00  0.86192546E-10
    3    1   -0.61523841E+00 -0.34990166E-08
    4    1    0.32232673E-01 -0.50002871E-09
    1    2   -0.61523840E+00 -0.11251849E-08
    2    2    0.90072608E+00  0.25571182E-09
    3    2   -0.20896483E+01 -0.60020000E-09
    4    2   -0.61523841E+00  0.53903641E-08
    1    3    0.10031797E+00  0.12314000E-08
    2    3   -0.25466097E+00  0.74401707E-09
    3    3    0.90072608E+00 -0.14207580E-08
    4    3    0.10031797E+00 -0.19822258E-09
    1    4    0.32232674E-01  0.39345190E-08
    2    4    0.10031798E+00 -0.25574437E-08
    3    4   -0.61523841E+00 -0.23807576E-08
    4    4   -0.24443525E+00  0.84695437E-09

    0    1    0
    1    1    0.90072608E+00  0.10201082E-08
    2    1   -0.61523841E+00 -0.29583340E-08
    3    1   -0.20896483E+01 -0.99039557E-09
    4    1   -0.61523840E+00  0.90153768E-09
    1    2    0.10031798E+00  0.22477156E-09
    2    2   -0.24443525E+00 -0.87231222E-10
    3    2   -0.61523840E+00  0.25189321E-08
    4    2    0.32232673E-01 -0.26992460E-08
    1    3   -0.25466097E+00 -0.27049401E-08
    2    3    0.10031798E+00  0.49193156E-09
    3    3    0.90072608E+00 -0.61374289E-09
    4    3    0.10031797E+00 -0.90538479E-10
    1    4    0.10031798E+00  0.18873830E-08
    2    4    0.32232675E-01 -0.24186377E-08
    3    4   -0.61523841E+00 -0.20640490E-08
    4    4   -0.24443525E+00 -0.31911257E-09

    0    1    1
    1    1   -0.88750419E-04  0.48010944E-09
    2    1    0.10031798E+00  0.14323322E-08
    3    1    0.10031798E+00  0.60995721E-09
    4    1   -0.38176756E-01  0.12713842E-09
    1    2    0.13490016E-01 -0.12086923E-08
    2    2   -0.12934226E-01 -0.13137399E-08
    3    2   -0.21538152E-01  0.34623404E-09
    4    2   -0.19882998E-02 -0.18276818E-09
    1    3    0.13490017E-01 -0.86277671E-09
    2    3   -0.21538154E-01 -0.55474579E-11
    3    3   -0.12934226E-01 -0.12918111E-09
    4    3   -0.19883001E-02 -0.79858186E-09
    1    4   -0.85402685E-02  0.33912596E-09
    2    4    0.30209095E-01 -0.24858599E-08
    3    4    0.30209093E-01  0.18528964E-09
    4    4    0.31513799E-02  0.96285243E-09

    0    2   -2
    1    1   -0.17298476E-01  0.36591824E-17
    2    1   -0.21538152E-01  0.11770628E-08
    3    1   -0.21538151E-01 -0.61195982E-09
    4    1   -0.40231928E-02 -0.19868871E-08
    1    2   -0.21538152E-01 -0.11770628E-08
    2    2    0.17684995E+00  0.34561995E-16
    3    2   -0.25466097E+00  0.57901935E-09
    4    2   -0.21538153E-01  0.14577134E-08
    1    3   -0.21538151E-01  0.61195978E-09
    2    3   -0.25466097E+00 -0.57901935E-09
    3    3    0.17684995E+00 -0.12911939E-16
    4    3   -0.21538154E-01  0.13849169E-08
    1    4   -0.40231928E-02  0.19868871E-08
    2    4   -0.21538153E-01 -0.14577134E-08
    3    4   -0.21538154E-01 -0.13849169E-08
    4    4   -0.17298476E-01  0.74403375E-17

    0    2   -1
    1    1   -0.12934225E-01 -0.12804689E-09
    2    1   -0.21538153E-01 -0.65944434E-09
    3    1    0.10031798E+00 -0.13817396E-08
    4    1    0.30209097E-01 -0.27039401E-09
    1    2   -0.21538152E-01 -0.58447356E-09
    2    2   -0.12934225E-01  0.73636558E-09
    3    2    0.10031798E+00 -0.16556919E-08
    4    2    0.30209092E-01  0.76199937E-09
    1    3    0.13490016E-01 -0.15135391E-08
    2    3    0.13490016E-01  0.24010220E-09
    3    3   -0.88751973E-04  0.30287955E-09
    4    3   -0.85402733E-02 -0.19176132E-09
    1    4   -0.19883006E-02  0.12506040E-08
    2    4   -0.19882986E-02 -0.15599339E-08
    3    4   -0.38176759E-01  0.14408044E-10
    4    4    0.31513801E-02 -0.91117675E-09

    0    2    0
    1    1    0.17684995E+00 -0.55054855E-15
    2    1   -0.21538153E-01 -0.65990472E-09
    3    1   -0.25466096E+00  0.17330744E-08
    4    1   -0.21538150E-01  0.28000101E-09
    1    2   -0.21538153E-01  0.65990503E-09
    2    2   -0.17298477E-01 -0.47317782E-15
    3    2   -0.21538151E-01  0.11423746E-08
    4    2   -0.40231922E-02 -0.98557718E-09
    1    3   -0.25466096E+00 -0.17330739E-08
    2    3   -0.21538151E-01 -0.11423743E-08
    3    3    0.17684995E+00 -0.59605794E-15
    4    3   -0.21538154E-01  0.17818807E-09
    1    4   -0.21538150E-01 -0.28000072E-09
    2    4   -0.40231922E-02  0.98557744E-09
    3    4   -0.21538154E-01 -0.17818773E-09
    4    4   -0.17298475E-01 -0.48512448E-15

    1   -3    1
    1    1    0.73784761E-02 -0.49929669E-09
    2    1   -0.85402675E-02  0.12709558E-08
    3    1   -0.85402695E-02  0.93771119E-09
    4    1   -0.85402707E-02  0.12263688E-08
    1    2   -0.85402715E-02 -0.33803441E-09
    2    2    0.73784758E-02  0.18091173E-09
    3    2   -0.85402687E-02  0.31269723E-09
    4    2   -0.85402687E-02 -0.92154231E-09
    1    3   -0.85402694E-02 -0.53174937E-09
    2    3   -0.85402722E-02  0.71506759E-10
    3    3    0.73784754E-02 -0.38338679E-09
    4    3   -0.85402680E-02 -0.46480624E-09
    1    4   -0.85402680E-02 -0.63100600E-09
    2    4   -0.85402707E-02 -0.79178716E-09
    3    4   -0.85402717E-02  0.10212957E-09
    4    4    0.73784759E-02  0.70174899E-09

    1   -2   -1
    1    1    0.15749602E-01  0.54420641E-09
    2    1   -0.79546425E-02 -0.35765707E-09
    3    1    0.15396642E-02 -0.12899572E-08
    4    1   -0.19882986E-02  0.13693134E-08
    1    2   -0.19883013E-02 -0.48888873E-09
    2    2    0.12409574E-01 -0.39977278E-09
    3    2   -0.19882993E-02  0.62464604E-09
    4    2   -0.40231932E-02  0.11789993E-09
    1    3    0.15396610E-02 -0.14179127E-09
    2    3   -0.79546409E-02  0.21547232E-10
    3    3    0.15749602E-01  0.26848526E-09
    4    3   -0.19883011E-02 -0.18635432E-08
    1    4   -0.79546423E-02  0.19880445E-10
    2    4   -0.35022546E-02 -0.22367240E-10
    3    4   -0.79546423E-02 -0.16738875E-09
    4    4    0.12409573E-01 -0.41290588E-09

    1   -2    0
    1    1   -0.12934226E-01 -0.71184905E-10
    2    1   -0.19882989E-02 -0.21997511E-09
    3    1    0.13490018E-01  0.96604242E-09
    4    1   -0.21538153E-01  0.16362675E-08
    1    2    0.30209091E-01  0.95559243E-09
    2    2    0.31513802E-02 -0.32044115E-09
    3    2   -0.85402674E-02  0.12722132E-08
    4    2    0.30209094E-01 -0.23534680E-08
    1    3    0.10031798E+00 -0.21881764E-09
    2    3   -0.38176756E-01 -0.15018463E-08
    3    3   -0.88751220E-04  0.38711523E-09
    4    3    0.10031798E+00 -0.15199331E-08
    1    4   -0.21538151E-01 -0.17000893E-08
    2    4   -0.19882991E-02  0.14804003E-08
    3    4    0.13490014E-01  0.94795496E-09
    4    4   -0.12934225E-01  0.45308479E-11

    1   -2    1
    1    1    0.31513805E-02 -0.25608281E-09
    2    1    0.30209096E-01  0.10969833E-08
    3    1   -0.85402698E-02 -0.80013394E-09
    4    1    0.30209091E-01  0.49191880E-09
    1    2   -0.19883000E-02  0.11633453E-08
    2    2   -0.12934226E-01 -0.18210609E-09
    3    2    0.13490017E-01  0.35582665E-09
    4    2   -0.21538152E-01 -0.18588535E-09
    1    3   -0.38176756E-01 -0.73104647E-10
    2    3    0.10031798E+00  0.17194862E-08
    3    3   -0.88751243E-04 -0.39219344E-09
    4    3    0.10031798E+00  0.17868078E-08
    1    4   -0.19882999E-02  0.48170008E-09
    2    4   -0.21538153E-01 -0.92318537E-09
    3    4    0.13490015E-01  0.47498373E-09
    4    4   -0.12934225E-01  0.83035496E-09

    1   -2    2
    1    1    0.12409574E-01  0.14400960E-09
    2    1   -0.19883017E-02 -0.16714889E-08
    3    1   -0.19882998E-02 -0.77810244E-09
    4    1   -0.40231920E-02  0.67891907E-09
    1    2   -0.79546413E-02 -0.72491066E-09
    2    2    0.15749601E-01  0.29435449E-09
    3    2    0.15396623E-02  0.56730125E-09
    4    2   -0.19883016E-02  0.14822749E-08
    1    3   -0.79546427E-02  0.11001158E-08
    2    3    0.15396627E-02  0.24034245E-09
    3    3    0.15749603E-01  0.38773595E-10
    4    3   -0.19882984E-02  0.15003929E-09
    1    4   -0.35022550E-02  0.61913460E-09
    2    4   -0.79546420E-02 -0.71943153E-09
    3    4   -0.79546431E-02 -0.47644626E-09
    4    4    0.12409574E-01 -0.47715934E-09

    1   -1   -2
    1    1    0.15749601E-01  0.39096145E-09
