 written on 24Nov2020 at 11:41:47 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    2    1    0.24638022E-02 -0.34737695E-10 -0.24638011E-02 -0.20695165E-08 -0.21025466E-02 -0.12559092E-08
    3    1   -0.31978356E-02 -0.58698668E-09 -0.26595028E-02  0.14352069E-10  0.33714368E-03 -0.57451206E-09
    4    1    0.26595006E-02  0.90583042E-09  0.31978371E-02  0.37068065E-09  0.33714491E-03 -0.18606404E-08
    1    2    0.12134241E-02  0.12457642E-08 -0.12134252E-02 -0.57635541E-09 -0.17167224E-02 -0.39911109E-09
    2    2    0.79182501E-09 -0.25613891E-09  0.87814622E-09  0.36473299E-09  0.20256332E-09 -0.36436836E-09
    3    2   -0.16703615E-02 -0.94010641E-09  0.12315390E-02  0.31803319E-10  0.51512789E-03  0.14268409E-09
    4    2   -0.12315392E-02  0.96831687E-09  0.16703592E-02 -0.30075420E-09  0.51512744E-03  0.38045309E-09
    1    3    0.33457223E-03  0.62693488E-09 -0.51091840E-04  0.86732067E-10 -0.12205629E-03 -0.16295289E-08
    2    3   -0.50413189E-03 -0.88789909E-10  0.94697626E-03  0.12673983E-08  0.56130812E-03  0.95171596E-09
    3    3    0.95106722E-09  0.98003491E-09 -0.85076849E-09 -0.37283751E-10  0.12498850E-08  0.59729607E-09
    4    3    0.35561173E-03 -0.11174573E-08 -0.18238203E-02 -0.35079073E-09 -0.75119520E-03  0.15143463E-09
    1    4    0.51091616E-04 -0.36569600E-09 -0.33457144E-03 -0.10623177E-08 -0.12205788E-03  0.57888736E-10
    2    4   -0.94697676E-03  0.32725955E-09  0.50413096E-03  0.79017885E-09  0.56131010E-03 -0.72256809E-09
    3    4    0.18238205E-02  0.95600861E-09 -0.35561017E-03  0.46197252E-09 -0.75119528E-03 -0.52824051E-10
    4    4    0.67414827E-09 -0.18827742E-09 -0.10039862E-08 -0.22762011E-09  0.71414897E-09  0.13561218E-09

    1    1    1
    1    1   -0.14702157E-08  0.71919756E-10  0.84331176E-09 -0.36028641E-10  0.86287638E-09 -0.19901287E-09
    2    1    0.94875054E-03  0.35192581E-10 -0.94874956E-03 -0.16948274E-08 -0.21015891E-02 -0.77447655E-09
    3    1    0.21015892E-02 -0.33994510E-09 -0.94875008E-03 -0.16898705E-09 -0.94874964E-03 -0.61286827E-09
    4    1    0.94874883E-03  0.53038804E-09 -0.21015869E-02  0.10233637E-08 -0.94874769E-03  0.59889584E-09
    1    2   -0.17605966E-03 -0.37884768E-09  0.17605823E-03 -0.15355810E-09 -0.16395966E-02 -0.12884312E-08
    2    2    0.69979493E-09 -0.67238687E-09  0.72716134E-09 -0.60100951E-10  0.12205610E-08  0.21300243E-09
    3    2   -0.47285912E-03  0.59628418E-09  0.16256982E-02  0.48864253E-09 -0.18995648E-03  0.61251144E-09
    4    2   -0.16256984E-02 -0.75461933E-09  0.47285818E-03 -0.20941434E-09 -0.18995718E-03 -0.29763779E-09
    1    3    0.16395971E-02  0.15309702E-08  0.17605945E-03  0.56684830E-10  0.17606021E-03  0.38541512E-10
    2    3    0.18995547E-03 -0.14133348E-09  0.16256982E-02  0.78050354E-09  0.47285708E-03  0.16731256E-08
    3    3   -0.10064486E-08  0.11758965E-09  0.81731390E-09 -0.14810377E-09  0.11475507E-08  0.49665373E-09
    4    3    0.18995725E-03  0.10544226E-09  0.47285789E-03 -0.58144851E-09  0.16256973E-02 -0.50702876E-09
    1    4   -0.17605906E-03 -0.50783821E-09 -0.16395961E-02 -0.10011989E-08  0.17605836E-03  0.54321008E-09
    2    4   -0.16256995E-02  0.42489821E-09 -0.18995634E-03  0.14853272E-08  0.47285952E-03 -0.12263867E-08
    3    4   -0.47285864E-03  0.19875106E-09 -0.18995575E-03 -0.20974902E-09  0.16256986E-02  0.25690561E-10
    4    4    0.84037069E-10  0.15417980E-09 -0.78373822E-09 -0.87560991E-10  0.49301773E-09  0.84813236E-09

    1    2   -2
    1    1   -0.11694286E-11 -0.53296957E-09  0.16310698E-10  0.49537366E-09  0.11694243E-11  0.53296956E-09
    2    1   -0.12868769E-02  0.49003502E-10 -0.77738175E-03 -0.11051379E-08 -0.77846933E-03 -0.19775538E-08
    3    1    0.77846762E-03  0.98924007E-09 -0.77738126E-03 -0.12222248E-10  0.12868768E-02  0.32225748E-10
    4    1    0.38258319E-04  0.20050558E-09 -0.16139716E-03  0.22077585E-09 -0.38258568E-04  0.38030814E-09
    1    2   -0.72217348E-03 -0.52663608E-09 -0.26344890E-03 -0.75412343E-09 -0.49898522E-03 -0.14586484E-08
    2    2   -0.77898386E-10  0.12541023E-09  0.37557889E-10 -0.56657856E-10  0.77898394E-10 -0.12541022E-09
    3    2   -0.60215691E-03  0.65761671E-09 -0.83153400E-03  0.86472631E-09 -0.39477446E-03  0.40695268E-09
    4    2    0.13585923E-02 -0.80799319E-09  0.46734790E-03  0.70639249E-09  0.70675401E-03 -0.44988530E-09
    1    3    0.49898539E-03  0.16517671E-08 -0.26344965E-03  0.19823697E-09  0.72217311E-03  0.32791954E-09
    2    3    0.39477512E-03  0.17163408E-10 -0.83153262E-03  0.86140320E-09  0.60215714E-03  0.69216145E-09
    3    3   -0.17042124E-09 -0.98590804E-10 -0.13002673E-10 -0.13551274E-09  0.17042129E-09  0.98590785E-10
    4    3   -0.70675269E-03 -0.23419913E-09  0.46734816E-03 -0.84251545E-09 -0.13585919E-02 -0.78514573E-09
    1    4    0.19049617E-04  0.52232155E-09 -0.47769859E-04 -0.40484120E-09 -0.19050349E-04  0.32154093E-09
    2    4    0.89605658E-03 -0.78788029E-09  0.70827767E-03  0.10856816E-08  0.32510409E-03 -0.81938924E-09
    3    4   -0.32510253E-03 -0.10792707E-08  0.70827894E-03 -0.78417891E-10 -0.89605648E-03 -0.36066817E-09
    4    4   -0.49287839E-09  0.45437548E-09 -0.66433497E-09  0.55344180E-09  0.49287841E-09 -0.45437548E-09

    1    2   -1
    1    1   -0.78245573E-10  0.66212518E-09  0.97198813E-10  0.17423868E-09 -0.97198813E-10 -0.17423869E-09
    2    1   -0.31844905E-03 -0.80802383E-09 -0.66717382E-03 -0.14556287E-08 -0.90271018E-03 -0.16668278E-08
    3    1   -0.75539116E-03  0.13413980E-08 -0.67829968E-03 -0.16144097E-09  0.16282416E-03  0.25773098E-09
    4    1    0.57165770E-03  0.42288860E-09  0.12542827E-02 -0.56209295E-09  0.86861446E-03 -0.57193725E-09
    1    2   -0.84159592E-03  0.62308612E-09 -0.12226635E-02  0.34569245E-09 -0.90023115E-03 -0.11470810E-08
    2    2    0.22660168E-09  0.82154984E-10  0.20314257E-09 -0.64864300E-10 -0.20314257E-09  0.64864302E-10
    3    2   -0.58466719E-03 -0.90118445E-09  0.58575387E-03  0.79099839E-09  0.90818736E-03  0.52064652E-09
    4    2   -0.14117885E-03 -0.30175489E-09  0.18038703E-04 -0.97916658E-10 -0.18040508E-04  0.45949930E-09
    1    3   -0.27393203E-03 -0.12457143E-09 -0.16282395E-03 -0.10450810E-08  0.67830002E-03 -0.14301702E-08
    2    3   -0.34147702E-03  0.48653747E-09  0.57701240E-03  0.16991830E-08  0.34147543E-03  0.17320074E-08
    3    3    0.20690333E-09  0.16231015E-09 -0.22038179E-09 -0.13080931E-09  0.22038181E-09  0.13080930E-09
    4    3    0.31473166E-03 -0.67754463E-09 -0.55413583E-03 -0.22317231E-09 -0.93980407E-03 -0.32074393E-09
    1    4    0.51003560E-03  0.25082503E-09  0.10942961E-02 -0.38589045E-09  0.47558562E-03  0.12201690E-08
    2    4   -0.47248266E-04 -0.12358838E-08  0.18528427E-04  0.64255785E-09 -0.18528018E-04 -0.13748828E-08
    3    4    0.53306464E-03 -0.13241468E-11 -0.14988747E-03 -0.30814575E-09 -0.76859911E-03 -0.27328385E-09
    4    4    0.90989526E-10  0.35698376E-09 -0.32910157E-09  0.25754984E-09  0.32910157E-09 -0.25754984E-09

    2   -2   -2
    1    1   -0.23582190E-17 -0.24316673E-24 -0.97858889E-18  0.18155026E-24 -0.27168173E-17  0.96446922E-25
    2    1    0.45990246E-04  0.90665575E-09 -0.45989891E-04 -0.95871326E-09  0.19785867E-04 -0.26143869E-08
    3    1   -0.19786657E-04  0.17525497E-08 -0.45992401E-04 -0.34019177E-09 -0.45990847E-04 -0.86830290E-09
    4    1    0.45990750E-04  0.44450567E-09  0.19787442E-04 -0.31163661E-09 -0.45989871E-04  0.53380716E-09
    1    2   -0.45990246E-04  0.90665575E-09  0.45989891E-04 -0.95871326E-09 -0.19785867E-04 -0.26143869E-08
    2    2    0.28622937E-16  0.30779859E-24 -0.32092384E-16  0.25333645E-25 -0.17347235E-17  0.29519570E-24
    3    2   -0.65777846E-04 -0.36312496E-09  0.63290942E-09  0.80248696E-09 -0.65777104E-04  0.11713028E-08
    4    2   -0.28236133E-09 -0.42102036E-09  0.65777532E-04  0.12730948E-08 -0.65778510E-04 -0.55002646E-09
    1    3    0.19786657E-04  0.17525497E-08  0.45992401E-04 -0.34019177E-09  0.45990847E-04 -0.86830289E-09
    2    3    0.65777846E-04 -0.36312496E-09 -0.63290941E-09  0.80248696E-09  0.65777104E-04  0.11713028E-08
    3    3    0.50493470E-17 -0.56932207E-25 -0.27885742E-18  0.26971762E-24  0.14156645E-16  0.20903234E-24
    4    3    0.65777364E-04  0.78890603E-10  0.65776778E-04 -0.23329264E-09  0.85714815E-09 -0.15332177E-09
    1    4   -0.45990750E-04  0.44450568E-09 -0.19787442E-04 -0.31163661E-09  0.45989871E-04  0.53380716E-09
    2    4    0.28236133E-09 -0.42102036E-09 -0.65777532E-04  0.12730948E-08  0.65778510E-04 -0.55002647E-09
    3    4   -0.65777364E-04  0.78890601E-10 -0.65776778E-04 -0.23329263E-09 -0.85714816E-09 -0.15332177E-09
    4    4    0.28726727E-16  0.22163095E-24 -0.90808475E-17 -0.20937958E-24 -0.68351038E-17 -0.10889300E-24

    2   -2   -1
    1    1   -0.19521024E-09  0.74572642E-10  0.19521024E-09 -0.74572641E-10 -0.15561511E-09 -0.12758048E-09
    2    1   -0.45990704E-04  0.55207011E-10  0.45991526E-04 -0.12902029E-08 -0.19787062E-04 -0.11738728E-08
    3    1   -0.90271027E-03  0.20960984E-08 -0.31844982E-03 -0.29883788E-09  0.66717464E-03 -0.11514170E-08
    4    1    0.31844902E-03  0.13143973E-09  0.90271112E-03 -0.64547109E-09  0.66717549E-03 -0.10336426E-08
    1    2   -0.92366097E-04 -0.56737333E-09  0.92364566E-04 -0.11124409E-08 -0.66852998E-04 -0.16100735E-08
    2    2    0.32715177E-09 -0.30990086E-09 -0.32715180E-09  0.30990087E-09  0.32762826E-09 -0.57914031E-10
    3    2    0.10662527E-02 -0.83378984E-09  0.99909276E-03  0.92137809E-09 -0.74273317E-03  0.98809417E-09
    4    2   -0.99909228E-03  0.13419034E-08 -0.10662526E-02  0.10288906E-08 -0.74273579E-03 -0.49329018E-09
    1    3   -0.12393860E-02  0.91209918E-09 -0.82595710E-03  0.35004938E-09  0.61431448E-03 -0.68262601E-09
    2    3    0.48292059E-03  0.28575595E-09  0.73823861E-03 -0.31400037E-10 -0.48292227E-03  0.16312505E-08
    3    3   -0.24735135E-09 -0.24677276E-11  0.24735139E-09  0.24677514E-11  0.61355050E-09  0.55811706E-10
    4    3    0.74879715E-03  0.18078406E-09  0.24813245E-03  0.61548918E-09 -0.34443163E-03  0.29664578E-09
    1    4    0.82595724E-03  0.17433850E-09  0.12393862E-02 -0.56192626E-09  0.61431342E-03  0.31469049E-09
    2    4   -0.73823889E-03  0.13819854E-09 -0.48292116E-03  0.23502925E-08 -0.48291969E-03 -0.18596722E-08
    3    4   -0.24813357E-03  0.36933055E-09 -0.74879641E-03  0.15120593E-09 -0.34443249E-03  0.13459183E-09
    4    4    0.45330846E-09 -0.25126240E-10 -0.45330844E-09  0.25126253E-10  0.48206693E-09  0.45758959E-09

    2   -2    0
    1    1   -0.18317569E-08  0.22833108E-24  0.18317569E-08  0.13171936E-25  0.95762910E-09  0.13632794E-25
    2    1   -0.38257957E-04 -0.28099051E-09  0.38259017E-04 -0.10594035E-08  0.16139666E-03 -0.88386284E-09
    3    1   -0.21331058E-02  0.71226985E-09 -0.10083355E-02  0.11147037E-08  0.91083369E-03 -0.31085292E-09
    4    1    0.10083327E-02 -0.11446063E-08  0.21331071E-02 -0.16639009E-09  0.91083533E-03 -0.39616505E-09
    1    2   -0.38259017E-04 -0.10594035E-08  0.38257957E-04 -0.28099050E-09  0.16139788E-03 -0.16085754E-08
    2    2    0.17782270E-08  0.65153932E-25 -0.17782270E-08  0.48753875E-25  0.15315028E-08  0.15182447E-24
    3    2   -0.11267437E-02  0.11841061E-08 -0.20146956E-02  0.80831508E-09  0.97709660E-03  0.35405203E-09
    4    2    0.20146958E-02  0.18694867E-08  0.11267438E-02  0.10769514E-08  0.97709472E-03  0.24464592E-09
    1    3    0.10083355E-02  0.11147037E-08  0.21331058E-02  0.71226986E-09 -0.82114745E-03 -0.41387703E-09
    2    3    0.20146956E-02  0.80831508E-09  0.11267437E-02  0.11841061E-08 -0.75488591E-03  0.14760120E-08
    3    3   -0.46619217E-09  0.32459527E-24  0.46619217E-09  0.28493155E-25  0.58935970E-09  0.26519858E-24
    4    3    0.10627388E-01  0.75642617E-10  0.11700386E-01 -0.22373302E-09 -0.32899383E-02 -0.28607054E-09
    1    4   -0.21331071E-02 -0.16639009E-09 -0.10083327E-02 -0.11446063E-08 -0.82114850E-03  0.15710500E-09
    2    4   -0.11267438E-02  0.10769514E-08 -0.20146958E-02  0.18694867E-08 -0.75488498E-03 -0.16481587E-08
    3    4   -0.11700386E-01 -0.22373302E-09 -0.10627388E-01  0.75642620E-10 -0.32899381E-02  0.55020748E-09
    4    4    0.19480964E-08 -0.14556105E-24 -0.19480964E-08  0.71383071E-25  0.77680648E-09 -0.22797252E-24

    2   -2    1
    1    1   -0.19521024E-09 -0.74572642E-10  0.19521024E-09  0.74572641E-10 -0.15561511E-09  0.12758048E-09
    2    1    0.38260528E-04 -0.57318148E-09 -0.38258997E-04 -0.11066327E-08 -0.16139917E-03 -0.15811726E-08
    3    1    0.77846791E-03  0.63258835E-09  0.12868752E-02  0.62956021E-09 -0.77738221E-03 -0.75637125E-09
    4    1   -0.12868769E-02  0.37647623E-10 -0.77846647E-03 -0.42523539E-09 -0.77738018E-03  0.53150311E-09
    1    2    0.19049981E-04 -0.43941777E-09 -0.19050803E-04 -0.79557808E-09 -0.47768750E-04 -0.13340970E-08
    2    2    0.32715177E-09  0.30990086E-09 -0.32715180E-09 -0.30990087E-09  0.32762826E-09  0.57914031E-10
    3    2   -0.32510317E-03  0.50611085E-09 -0.89605604E-03 -0.25175492E-09  0.70827842E-03  0.65283242E-09
    4    2    0.89605632E-03  0.65617962E-09  0.32510372E-03  0.18323114E-08  0.70827693E-03 -0.21576126E-09
    1    3    0.49898605E-03  0.16358966E-08  0.72217403E-03  0.16136390E-09 -0.26344986E-03 -0.39169582E-09
    2    3   -0.70675448E-03 -0.18355975E-09 -0.13585909E-02  0.27114800E-09  0.46734667E-03  0.10008261E-08
    3    3   -0.24735135E-09  0.24677276E-11  0.24735139E-09 -0.24677514E-11  0.61355050E-09 -0.55811706E-10
    4    3    0.39477444E-03  0.60009179E-09  0.60215553E-03 -0.79555314E-10 -0.83153340E-03 -0.50139001E-09
    1    4   -0.72217440E-03  0.16513421E-09 -0.49898574E-03 -0.67916557E-09 -0.26345056E-03 -0.17482579E-09
    2    4    0.13585909E-02  0.96991836E-09  0.70675401E-03  0.14008756E-08  0.46734882E-03 -0.82400513E-09
    3    4   -0.60215559E-03 -0.16972898E-09 -0.39477401E-03  0.96600222E-09 -0.83153392E-03  0.43733832E-09
    4    4    0.45330846E-09  0.25126240E-10 -0.45330844E-09 -0.25126253E-10  0.48206693E-09 -0.45758959E-09

    2   -2    2
    1    1   -0.23582190E-17  0.47236545E-25 -0.97858889E-18 -0.10885302E-24 -0.27168173E-17 -0.13962317E-25
    2    1    0.45990246E-04  0.90665575E-09 -0.45989891E-04 -0.95871326E-09  0.19785867E-04 -0.26143869E-08
    3    1   -0.19786657E-04  0.17525497E-08 -0.45992401E-04 -0.34019177E-09 -0.45990847E-04 -0.86830290E-09
    4    1    0.45990750E-04  0.44450567E-09  0.19787442E-04 -0.31163661E-09 -0.45989871E-04  0.53380716E-09
    1    2   -0.45990246E-04  0.90665575E-09  0.45989891E-04 -0.95871326E-09 -0.19785867E-04 -0.26143869E-08
    2    2    0.28622937E-16 -0.66004299E-25 -0.32092384E-16  0.39913654E-24 -0.17347235E-17  0.13210073E-25
    3    2   -0.65777846E-04 -0.36312496E-09  0.63290941E-09  0.80248696E-09 -0.65777104E-04  0.11713028E-08
    4    2   -0.28236132E-09 -0.42102036E-09  0.65777532E-04  0.12730948E-08 -0.65778510E-04 -0.55002646E-09
    1    3    0.19786657E-04  0.17525497E-08  0.45992401E-04 -0.34019177E-09  0.45990847E-04 -0.86830289E-09
    2    3    0.65777846E-04 -0.36312496E-09 -0.63290941E-09  0.80248695E-09  0.65777104E-04  0.11713028E-08
    3    3    0.50493470E-17  0.60139059E-25 -0.27885742E-18  0.15264636E-24  0.14156645E-16  0.24998931E-27
    4    3    0.65777364E-04  0.78890602E-10  0.65776778E-04 -0.23329264E-09  0.85714815E-09 -0.15332177E-09
    1    4   -0.45990750E-04  0.44450568E-09 -0.19787442E-04 -0.31163661E-09  0.45989871E-04  0.53380716E-09
    2    4    0.28236133E-09 -0.42102036E-09 -0.65777532E-04  0.12730948E-08  0.65778510E-04 -0.55002647E-09
    3    4   -0.65777364E-04  0.78890604E-10 -0.65776778E-04 -0.23329263E-09 -0.85714816E-09 -0.15332177E-09
    4    4    0.28726727E-16 -0.13412476E-24 -0.90808475E-17  0.14637613E-24 -0.68351038E-17 -0.21001959E-24

    2   -1   -2
    1    1   -0.44108940E-09  0.31435148E-09  0.32565909E-09 -0.11652266E-09  0.32565909E-09 -0.11652266E-09
    2    1   -0.66717379E-03 -0.63647692E-09 -0.31844828E-03 -0.92212251E-09  0.90270999E-03 -0.11642093E-08
    3    1    0.19786887E-04  0.23070838E-08  0.45989352E-04  0.61649803E-10  0.45989476E-04 -0.32158358E-09
    4    1   -0.66717590E-03  0.78329596E-09  0.90271089E-03  0.13645413E-09 -0.31844728E-03 -0.79018490E-10
    1    2   -0.61431500E-03  0.81757585E-09 -0.82595841E-03 -0.51877850E-09  0.12393874E-02 -0.63405011E-10
    2    2    0.42958910E-09  0.26274054E-09  0.52960820E-09 -0.21827455E-09  0.52960816E-09 -0.21827455E-09
    3    2    0.48292146E-03 -0.11568264E-09  0.73823775E-03  0.73004170E-09 -0.48291941E-03  0.91191763E-09
    4    2    0.34443235E-03 -0.19704324E-09  0.24813415E-03  0.11112468E-08 -0.74879980E-03 -0.13179654E-08
    1    3    0.66853482E-04  0.10105439E-08  0.92365730E-04  0.12872315E-08  0.92365785E-04 -0.11784636E-08
    2    3    0.74273361E-03  0.79910815E-09  0.99909169E-03  0.93756952E-09 -0.10662539E-02  0.15792935E-08
    3    3   -0.19334102E-09  0.14355278E-09  0.53305681E-09  0.60906885E-10  0.53305682E-09  0.60906903E-10
    4    3    0.74273416E-03 -0.10391253E-08 -0.10662534E-02 -0.73077761E-09  0.99909241E-03  0.44410066E-09
    1    4   -0.61431327E-03 -0.64116090E-09  0.12393877E-02 -0.12704831E-08 -0.82595922E-03  0.79915020E-09
    2    4    0.34443142E-03 -0.98313467E-11 -0.74879829E-03  0.19722880E-08  0.24813505E-03 -0.24129492E-08
    3    4    0.48292022E-03 -0.94153436E-09 -0.48292004E-03 -0.10934285E-08  0.73823806E-03 -0.43467119E-09
    4    4   -0.77805191E-10  0.10041321E-09 -0.45031257E-09 -0.67386786E-10 -0.45031256E-09 -0.67386808E-10

    2   -1   -1
    1    1   -0.75481163E-09 -0.12666654E-09  0.53634094E-09  0.72652067E-10  0.43487255E-09  0.56787623E-10
    2    1   -0.77737973E-03 -0.12083792E-08 -0.12868769E-02  0.16913779E-09  0.77846689E-03 -0.62098291E-09
    3    1   -0.77846844E-03  0.97733395E-09 -0.12868781E-02 -0.34298613E-09  0.77738105E-03 -0.10637796E-09
    4    1    0.48266966E-03 -0.54940951E-09  0.35119649E-02 -0.14405405E-10 -0.48266885E-03  0.59306029E-09
    1    2   -0.11352563E-02 -0.58594595E-09 -0.20129833E-02  0.61740910E-09  0.15489555E-02 -0.31670353E-09
    2    2    0.11523073E-08  0.67610944E-09  0.43565723E-10 -0.41373743E-09  0.11190584E-08 -0.15182958E-09
    3    2    0.12193620E-02  0.12182534E-08  0.19220777E-02  0.29735868E-09 -0.81830273E-03  0.95712797E-09
    4    2    0.10707222E-02  0.53126734E-09 -0.37941161E-03  0.22169251E-08  0.22129720E-02 -0.15477774E-08
    1    3   -0.15489537E-02  0.28554220E-09 -0.20129828E-02 -0.45396370E-10  0.11352553E-02  0.68367481E-09
    2    3    0.81830192E-03  0.12578691E-08  0.19220778E-02 -0.72968177E-11 -0.12193638E-02  0.12184548E-08
    3    3   -0.61420481E-09 -0.10167060E-09  0.11718240E-08 -0.17552209E-09  0.13599174E-08 -0.34383390E-09
    4    3   -0.22129724E-02 -0.22111645E-09 -0.37941354E-03 -0.19575198E-09 -0.10707226E-02 -0.32681030E-09
    1    4    0.11656737E-02  0.73727160E-09  0.18527747E-02 -0.93905439E-09 -0.11656747E-02  0.56655221E-10
    2    4    0.25813347E-03  0.22753523E-09  0.14572676E-03  0.17537577E-08  0.14573026E-03 -0.20505731E-08
    3    4   -0.14572682E-03 -0.95458513E-09  0.14572851E-03  0.18874382E-09 -0.25813450E-03 -0.40616230E-10
    4    4    0.70061933E-09  0.33051957E-09 -0.56244783E-09 -0.14734300E-09  0.25078080E-09 -0.47994059E-10

    2   -1    0
    1    1    0.12135227E-09  0.70274432E-10  0.27646483E-09  0.58250168E-11  0.61370726E-09  0.47504067E-09
    2    1   -0.21643370E-02 -0.53017125E-09 -0.98390027E-03 -0.60403582E-09  0.17255164E-02 -0.96155001E-09
    3    1    0.21331058E-02  0.15320376E-08  0.10083317E-02  0.53508751E-09 -0.91083377E-03 -0.10251803E-08
    4    1   -0.11670322E-02 -0.61259938E-09  0.18583430E-02  0.69234515E-09  0.32529504E-02 -0.14716885E-09
    1    2   -0.12018627E-02 -0.20705036E-09 -0.86239569E-03  0.45404068E-09  0.54231847E-03 -0.14005667E-08
    2    2    0.87170781E-09 -0.74043298E-10 -0.13778611E-09 -0.86873200E-10  0.10905701E-08 -0.22380460E-09
    3    2   -0.13585921E-02  0.51987036E-09 -0.70675289E-03  0.38458087E-09  0.69795966E-03  0.12719559E-09
    4    2    0.27569730E-02  0.71696429E-09  0.12376624E-02 -0.34424918E-09 -0.22333448E-03  0.91070005E-09
    1    3    0.15552827E-02  0.64961338E-09  0.11850984E-02  0.11189329E-09 -0.73406933E-03  0.22902030E-10
    2    3   -0.20697776E-02  0.30257958E-09 -0.14921601E-02 -0.52662887E-10  0.12172557E-02  0.95481974E-09
    3    3    0.66968864E-09 -0.24644702E-09 -0.83386007E-10 -0.39832080E-10  0.12604787E-08 -0.32836869E-09
    4    3    0.42296336E-03 -0.12880298E-09 -0.30153497E-02  0.77895882E-10 -0.16207418E-02 -0.26432060E-09
    1    4    0.15936883E-03  0.86660668E-09  0.24449270E-03 -0.73514298E-09 -0.88404856E-04 -0.79707723E-09
    2    4    0.16840552E-02  0.81595870E-09  0.13343923E-02  0.62175319E-09 -0.53121547E-03 -0.44131166E-09
    3    4    0.57222729E-09 -0.93089583E-09  0.12189867E-09  0.19107899E-09 -0.33289671E-03  0.12029243E-08
